BLG	total_BLG
A1axA1b	101
A2	16
B1	35
B2	30
B3	15
C1	58
C2	6
D	61
EaxEb	54
F	69
G	54
H	67
I	29
J1	26
J2	29
K	46
L	44
M	32
N	37
O1	24
O2	19
P	28
QaxQb	15
QcxQd	14
R	7
